Owner,Repo,Author,CommentId,LastUpdated,CreatedAt,IssueNumber
willmcgugan,rich,willmcgugan,744531793,1607961175000,1607961175000,490
willmcgugan,rich,ThaGrimeyone,744527452,1607960764000,1607960764000,489
willmcgugan,rich,ThaGrimeyone,744527672,1607960787000,1607960787000,489
willmcgugan,rich,willmcgugan,744527962,1607960810000,1607960810000,489
willmcgugan,rich,ThaGrimeyone,744533448,1607961322000,1607961322000,489
willmcgugan,rich,willmcgugan,744536817,1607961626000,1607961626000,489
willmcgugan,rich,willmcgugan,744537313,1607961667000,1607961667000,486
willmcgugan,rich,willmcgugan,744040127,1607880354000,1607880354000,485
willmcgugan,rich,nathanrpage97,744063852,1607891320000,1607891320000,485
willmcgugan,rich,willmcgugan,744537628,1607961695000,1607961695000,485
willmcgugan,rich,Azharu1,744549798,1607962836000,1607962836000,485
willmcgugan,rich,jph00,744560720,1607963837000,1607963837000,485
willmcgugan,rich,willmcgugan,748179893,1608307892000,1608307892000,485
willmcgugan,rich,willmcgugan,743727349,1607764015000,1607764015000,481
willmcgugan,rich,nicofirst1,743727469,1607764795000,1607764111000,481
willmcgugan,rich,nicofirst1,743731000,1607766145000,1607766145000,481
willmcgugan,rich,willmcgugan,743734199,1607768037000,1607768037000,481
willmcgugan,rich,nicofirst1,743734881,1607768431000,1607768431000,481
willmcgugan,rich,willmcgugan,743737958,1607770125000,1607770125000,481
willmcgugan,rich,nicofirst1,743741699,1607772188000,1607772188000,481
willmcgugan,rich,nicofirst1,743742485,1607772661000,1607772661000,481
willmcgugan,rich,nicofirst1,743743220,1607773052000,1607773052000,481
willmcgugan,rich,willmcgugan,743743533,1607773234000,1607773234000,481
willmcgugan,rich,willmcgugan,743223156,1607696868000,1607696868000,478
willmcgugan,rich,willmcgugan,743749031,1607776247000,1607776247000,477
willmcgugan,rich,willmcgugan,741648001,1607506030000,1607506030000,476
willmcgugan,rich,frozen47,741662048,1607507586000,1607507586000,476
willmcgugan,rich,willmcgugan,743749055,1607776260000,1607776260000,475
willmcgugan,rich,willmcgugan,740195402,1607377100000,1607377100000,474
willmcgugan,rich,nathanrpage97,739718898,1607324968000,1607324968000,472
willmcgugan,rich,DarrenIce,739720146,1607325117000,1607325117000,472
willmcgugan,rich,nathanrpage97,739729093,1607326263000,1607326229000,472
willmcgugan,rich,willmcgugan,739764458,1607330174000,1607330174000,472
willmcgugan,rich,DarrenIce,739772102,1607330998000,1607330998000,472
willmcgugan,rich,canbooo,744814362,1607989175000,1607989175000,471
willmcgugan,rich,willmcgugan,743225661,1607697134000,1607697134000,470
willmcgugan,rich,mc436572,743229821,1607697579000,1607697579000,470
willmcgugan,rich,willmcgugan,743234142,1607698027000,1607698027000,470
willmcgugan,rich,willmcgugan,739518472,1607268447000,1607268447000,469
willmcgugan,rich,withshubh,739524196,1607270952000,1607270952000,469
willmcgugan,rich,willmcgugan,739254143,1607176498000,1607176498000,467
willmcgugan,rich,lagmoellertim,739314764,1607184278000,1607184278000,467
willmcgugan,rich,willmcgugan,739333831,1607194154000,1607194154000,467
willmcgugan,rich,lagmoellertim,739445596,1607222143000,1607222143000,467
willmcgugan,rich,willmcgugan,738755998,1607084666000,1607084666000,466
willmcgugan,rich,blueset,739520479,1607269221000,1607269221000,466
willmcgugan,rich,nathanrpage97,738569913,1607058928000,1607058928000,465
willmcgugan,rich,nathanrpage97,738573457,1607059646000,1607059646000,465
willmcgugan,rich,DarrenIce,738582812,1607061377000,1607061363000,465
willmcgugan,rich,nathanrpage97,738598350,1607063968000,1607063942000,465
willmcgugan,rich,DarrenIce,738598823,1607064020000,1607064020000,465
willmcgugan,rich,DarrenIce,738599477,1607064137000,1607064113000,465
willmcgugan,rich,nathanrpage97,738600296,1607064236000,1607064236000,465
willmcgugan,rich,nathanrpage97,738601533,1607064430000,1607064430000,465
willmcgugan,rich,DarrenIce,738602695,1607064609000,1607064609000,465
willmcgugan,rich,nathanrpage97,738604912,1607065316000,1607064929000,465
willmcgugan,rich,nathanrpage97,738607262,1607065286000,1607065286000,465
willmcgugan,rich,willmcgugan,738666040,1607073127000,1607073127000,465
willmcgugan,rich,DarrenIce,738668867,1607073435000,1607073435000,465
willmcgugan,rich,heavelock,737855451,1606991669000,1606991655000,461
willmcgugan,rich,willmcgugan,737856284,1606991750000,1606991750000,461
willmcgugan,rich,willmcgugan,736692727,1606842782000,1606842782000,460
willmcgugan,rich,willmcgugan,736681982,1606841852000,1606841852000,459
willmcgugan,rich,bartzy,736776811,1606851914000,1606851914000,459
willmcgugan,rich,willmcgugan,737111978,1606901875000,1606901875000,459
willmcgugan,rich,willmcgugan,735892726,1606753625000,1606753625000,458
willmcgugan,rich,bradh11,735893963,1606753743000,1606753743000,458
willmcgugan,rich,bradh11,735895033,1606753850000,1606753850000,458
willmcgugan,rich,willmcgugan,735896675,1606754017000,1606754017000,458
willmcgugan,rich,bradh11,735942485,1606758812000,1606758812000,458
willmcgugan,rich,willmcgugan,735948901,1606759518000,1606759518000,458
willmcgugan,rich,bradh11,735951341,1606759784000,1606759784000,458
willmcgugan,rich,bradh11,735952364,1606759900000,1606759900000,458
willmcgugan,rich,willmcgugan,736003004,1606765738000,1606765738000,458
willmcgugan,rich,willmcgugan,736683377,1606841963000,1606841963000,457
willmcgugan,rich,mheden,737071163,1606897239000,1606897239000,457
willmcgugan,rich,willmcgugan,737115653,1606902276000,1606902276000,457
willmcgugan,rich,mheden,737124473,1606903209000,1606903209000,457
willmcgugan,rich,willmcgugan,743749142,1607776310000,1607776310000,457
willmcgugan,rich,willmcgugan,735881746,1606752546000,1606752546000,456
willmcgugan,rich,willmcgugan,743257027,1607700220000,1607700220000,455
willmcgugan,rich,willmcgugan,735388192,1606653895000,1606653895000,454
willmcgugan,rich,hhoeflin,735390267,1606654834000,1606654834000,454
willmcgugan,rich,bandoos,735311225,1606610654000,1606610654000,453
willmcgugan,rich,willmcgugan,735390415,1606654882000,1606654882000,453
willmcgugan,rich,bandoos,738232628,1607022550000,1607022550000,453
willmcgugan,rich,willmcgugan,737535812,1606948325000,1606948325000,451
willmcgugan,rich,willmcgugan,735268157,1606585431000,1606585431000,450
willmcgugan,rich,hhoeflin,735353917,1606633846000,1606633846000,450
willmcgugan,rich,willmcgugan,735435682,1606674655000,1606674655000,449
willmcgugan,rich,willmcgugan,736693557,1606842857000,1606842857000,449
willmcgugan,rich,Mr-Milk,736972170,1606881012000,1606881012000,449
willmcgugan,rich,willmcgugan,737533782,1606948051000,1606948051000,449
willmcgugan,rich,kdcloverkid,740190674,1607376506000,1607376506000,449
willmcgugan,rich,kdcloverkid,740190728,1607376513000,1607376513000,449
willmcgugan,rich,willmcgugan,743749299,1607776377000,1607776377000,449
willmcgugan,rich,willmcgugan,734302245,1606397744000,1606397744000,447
willmcgugan,rich,dongkwan-kim,734308841,1606398565000,1606398565000,447
willmcgugan,rich,willmcgugan,734436717,1606415444000,1606415444000,446
willmcgugan,rich,willmcgugan,732107851,1606131579000,1606131579000,442
willmcgugan,rich,jabbalaci,732110031,1606131822000,1606131822000,442
willmcgugan,rich,willmcgugan,732118133,1606132803000,1606132803000,442
willmcgugan,rich,jabbalaci,732124078,1606133547000,1606133527000,442
willmcgugan,rich,willmcgugan,732125969,1606133750000,1606133750000,442
willmcgugan,rich,jabbalaci,732128306,1606134045000,1606134045000,442
willmcgugan,rich,willmcgugan,732139396,1606135448000,1606135448000,442
willmcgugan,rich,jabbalaci,732149180,1606136713000,1606136713000,442
willmcgugan,rich,willmcgugan,731081700,1605867674000,1605867674000,440
willmcgugan,rich,schneiderfelipe,731134669,1605874354000,1605874354000,440
willmcgugan,rich,willmcgugan,731147483,1605876026000,1605876026000,440
willmcgugan,rich,schneiderfelipe,731151633,1605876593000,1605876593000,440
willmcgugan,rich,willmcgugan,730320981,1605786481000,1605786481000,439
willmcgugan,rich,erezsh,730325511,1605787062000,1605787062000,439
willmcgugan,rich,erezsh,730328174,1605787398000,1605787398000,439
willmcgugan,rich,willmcgugan,730328764,1605787520000,1605787473000,439
willmcgugan,rich,erezsh,730332107,1605787891000,1605787891000,439
willmcgugan,rich,willmcgugan,727941843,1605528912000,1605528912000,438
willmcgugan,rich,ssbarnea,727946275,1605529482000,1605529482000,438
willmcgugan,rich,ssbarnea,743237091,1607698339000,1607698339000,438
willmcgugan,rich,willmcgugan,743246825,1607699277000,1607699277000,438
willmcgugan,rich,ssbarnea,743261416,1607700621000,1607700621000,438
willmcgugan,rich,willmcgugan,726689924,1605263931000,1605263931000,436
willmcgugan,rich,Star9daisy,727143359,1605328672000,1605328672000,436
willmcgugan,rich,willmcgugan,724612770,1605004089000,1605004089000,434
willmcgugan,rich,paw-lu,724750025,1605019770000,1605019770000,434
willmcgugan,rich,willmcgugan,724773894,1605021919000,1605021919000,434
willmcgugan,rich,paw-lu,726456017,1605232368000,1605232368000,434
willmcgugan,rich,willmcgugan,723936837,1604919331000,1604919331000,433
willmcgugan,rich,turbaszek,723969029,1604923135000,1604923135000,433
willmcgugan,rich,willmcgugan,723977269,1604924170000,1604924170000,433
willmcgugan,rich,willmcgugan,723615288,1604852331000,1604852331000,432
willmcgugan,rich,asvetlov,723623659,1604853187000,1604853187000,432
willmcgugan,rich,romasku,728070268,1605535404000,1605535404000,432
willmcgugan,rich,willmcgugan,728835687,1605608706000,1605608706000,432
willmcgugan,rich,willmcgugan,736697581,1606843241000,1606843241000,432
willmcgugan,rich,asvetlov,738759183,1607085121000,1607085121000,432
willmcgugan,rich,willmcgugan,723024806,1604661228000,1604661228000,429
willmcgugan,rich,mlavasi,723026835,1604661524000,1604661524000,429
willmcgugan,rich,willmcgugan,723027156,1604661570000,1604661570000,429
willmcgugan,rich,willmcgugan,721143788,1604413157000,1604413157000,428
willmcgugan,rich,fridex,721169035,1604415241000,1604415241000,428
willmcgugan,rich,The-Compiler,720520501,1604328850000,1604328850000,426
willmcgugan,rich,willmcgugan,720534543,1604330214000,1604330214000,426
willmcgugan,rich,willmcgugan,720478788,1604324468000,1604324468000,425
willmcgugan,rich,willmcgugan,720480880,1604324685000,1604324685000,424
willmcgugan,rich,willmcgugan,723571587,1604838942000,1604838942000,423
willmcgugan,rich,willmcgugan,743232696,1607697876000,1607697876000,421
willmcgugan,rich,willmcgugan,720071762,1604229280000,1604229280000,420
willmcgugan,rich,frostming,726576184,1605252932000,1605252932000,420
willmcgugan,rich,willmcgugan,719939782,1604153658000,1604153658000,419
willmcgugan,rich,pwwang,720023115,1604203357000,1604203357000,419
willmcgugan,rich,willmcgugan,719940830,1604154180000,1604154180000,418
willmcgugan,rich,willmcgugan,735880438,1606752410000,1606752410000,418
willmcgugan,rich,willmcgugan,743749537,1607776495000,1607776495000,418
willmcgugan,rich,willmcgugan,719462920,1604052553000,1604052553000,417
willmcgugan,rich,Schira4396,719470614,1604053480000,1604053480000,417
willmcgugan,rich,willmcgugan,719471984,1604053646000,1604053646000,417
willmcgugan,rich,Schira4396,719472848,1604053755000,1604053755000,417
willmcgugan,rich,willmcgugan,718846363,1603986802000,1603986802000,416
willmcgugan,rich,iMashhadi,718850680,1603987198000,1603987198000,416
willmcgugan,rich,willmcgugan,718852149,1603987335000,1603987335000,416
willmcgugan,rich,willmcgugan,718576401,1603965865000,1603965865000,415
willmcgugan,rich,iMashhadi,718589091,1603966407000,1603966407000,415
willmcgugan,rich,willmcgugan,718593326,1603966587000,1603966587000,415
willmcgugan,rich,willmcgugan,717384281,1603817929000,1603817929000,413
willmcgugan,rich,willmcgugan,716135094,1603626603000,1603626603000,408
willmcgugan,rich,FedeClaudi,716135396,1603626748000,1603626748000,408
willmcgugan,rich,kpister,718106011,1603912219000,1603907614000,408
willmcgugan,rich,willmcgugan,718167756,1603914326000,1603914326000,408
willmcgugan,rich,willmcgugan,719937153,1604152358000,1604152358000,407
willmcgugan,rich,willmcgugan,719943426,1604155501000,1604155501000,407
willmcgugan,rich,willmcgugan,740747857,1607445454000,1607445454000,406
willmcgugan,rich,willmcgugan,715918336,1603547542000,1603547542000,403
willmcgugan,rich,pwwang,715926974,1603551585000,1603551585000,403
willmcgugan,rich,willmcgugan,715927635,1603551880000,1603551880000,403
willmcgugan,rich,pwwang,716055437,1603573737000,1603573737000,403
willmcgugan,rich,Edward-Knight,714657572,1603389111000,1603389111000,401
willmcgugan,rich,ibeex,715204368,1603443527000,1603443527000,401
willmcgugan,rich,willmcgugan,715917126,1603546983000,1603546983000,401
willmcgugan,rich,juniorRubyist,719878547,1604116204000,1604116204000,401
willmcgugan,rich,willmcgugan,719940462,1604154005000,1604154005000,401
willmcgugan,rich,juniorRubyist,719958998,1604163000000,1604163000000,401
willmcgugan,rich,willmcgugan,735880298,1606752398000,1606752398000,401
willmcgugan,rich,willmcgugan,714369900,1603359717000,1603359717000,400
willmcgugan,rich,1dancook,714435700,1603366931000,1603366931000,400
willmcgugan,rich,willmcgugan,715421416,1603467824000,1603467824000,398
willmcgugan,rich,willmcgugan,715419792,1603467654000,1603467654000,397
willmcgugan,rich,Edward-Knight,713835825,1603309893000,1603309893000,396
willmcgugan,rich,willmcgugan,713843002,1603310749000,1603310749000,396
willmcgugan,rich,willmcgugan,723570279,1604838204000,1604838204000,396
willmcgugan,rich,willmcgugan,712729992,1603187081000,1603187081000,395
willmcgugan,rich,paw-lu,713692928,1603297108000,1603297108000,395
willmcgugan,rich,willmcgugan,712705443,1603184588000,1603184588000,394
willmcgugan,rich,aroberge,712725262,1603186581000,1603186581000,394
willmcgugan,rich,willmcgugan,711954719,1603101084000,1603101084000,393
willmcgugan,rich,willmcgugan,712257061,1603122394000,1603122394000,393
willmcgugan,rich,naveen521kk,712261851,1603122830000,1603122830000,393
willmcgugan,rich,willmcgugan,711873424,1603097656000,1603097656000,392
willmcgugan,rich,willmcgugan,710816657,1602931965000,1602931965000,390
willmcgugan,rich,Edward-Knight,709528310,1602788716000,1602788266000,388
willmcgugan,rich,willmcgugan,709568958,1602793240000,1602793240000,388
willmcgugan,rich,stolarczyk,709572341,1602793733000,1602793687000,388
willmcgugan,rich,Edward-Knight,709592721,1602796294000,1602796294000,388
willmcgugan,rich,Edward-Knight,709593181,1602796356000,1602796356000,388
willmcgugan,rich,willmcgugan,711153459,1603020118000,1603020118000,388
willmcgugan,rich,stolarczyk,712243501,1603121115000,1603121115000,388
willmcgugan,rich,stolarczyk,712333505,1603129716000,1603129716000,388
willmcgugan,rich,erezsh,730374730,1605792536000,1605792536000,388
willmcgugan,rich,willmcgugan,709570069,1602793398000,1602793398000,387
willmcgugan,rich,Honno,709926149,1602839353000,1602839353000,387
willmcgugan,rich,Honno,709933945,1602840236000,1602840236000,387
willmcgugan,rich,Honno,709951829,1602843438000,1602842544000,387
willmcgugan,rich,willmcgugan,710058600,1602856107000,1602856107000,387
willmcgugan,rich,willmcgugan,709029076,1602753461000,1602753461000,385
willmcgugan,rich,Edward-Knight,709048060,1602754940000,1602754940000,385
willmcgugan,rich,willmcgugan,709059072,1602755787000,1602755787000,385
willmcgugan,rich,willmcgugan,711153578,1603020178000,1603020178000,385
willmcgugan,rich,willmcgugan,709035270,1602754020000,1602754020000,383
willmcgugan,rich,sanga,709820023,1602828450000,1602828450000,383
willmcgugan,rich,willmcgugan,711153622,1603020203000,1603020203000,383
willmcgugan,rich,sanga,711171803,1603029530000,1603029530000,383
willmcgugan,rich,willmcgugan,715921518,1603549057000,1603549057000,382
willmcgugan,rich,nathanrpage97,716044602,1603568209000,1603568209000,382
willmcgugan,rich,nathanrpage97,716209627,1603658867000,1603658867000,382
willmcgugan,rich,nathanrpage97,716269985,1603679819000,1603679819000,382
willmcgugan,rich,nathanrpage97,720118689,1604249866000,1604249866000,382
willmcgugan,rich,nathanrpage97,721844985,1604508338000,1604508338000,382
willmcgugan,rich,willmcgugan,721846078,1604508454000,1604508454000,382
willmcgugan,rich,nathanrpage97,724234373,1604950800000,1604950800000,382
willmcgugan,rich,yihong0618,730773305,1605835333000,1605835333000,382
willmcgugan,rich,nathanrpage97,734094220,1606370745000,1606370745000,382
willmcgugan,rich,yihong0618,734094739,1606370838000,1606370838000,382
willmcgugan,rich,willmcgugan,734971261,1606507702000,1606507702000,382
willmcgugan,rich,willmcgugan,737366441,1606928794000,1606928794000,382
willmcgugan,rich,willmcgugan,737378535,1606930835000,1606930022000,382
willmcgugan,rich,nathanrpage97,737736985,1606982848000,1606982848000,382
willmcgugan,rich,willmcgugan,738086362,1607010002000,1607010002000,382
willmcgugan,rich,willmcgugan,743286039,1607703368000,1607703368000,382
willmcgugan,rich,nathanrpage97,743463127,1607726207000,1607726207000,382
willmcgugan,rich,amartya-dev,708405834,1602682518000,1602682518000,380
willmcgugan,rich,amartya-dev,708507620,1602692063000,1602692063000,380
willmcgugan,rich,willmcgugan,710056294,1602855869000,1602855869000,380
willmcgugan,rich,willmcgugan,707583861,1602577935000,1602577935000,379
willmcgugan,rich,willmcgugan,707585032,1602578061000,1602578061000,378
willmcgugan,rich,nschloe,713528963,1603282825000,1603282825000,378
willmcgugan,rich,willmcgugan,713530936,1603283055000,1603283055000,378
willmcgugan,rich,nschloe,713596163,1603288567000,1603288552000,378
willmcgugan,rich,willmcgugan,713605856,1603289415000,1603289415000,378
willmcgugan,rich,nschloe,713610277,1603289815000,1603289815000,378
willmcgugan,rich,willmcgugan,713611914,1603289964000,1603289964000,378
willmcgugan,rich,willmcgugan,715461816,1603472499000,1603472499000,378
willmcgugan,rich,willmcgugan,706712790,1602426474000,1602426474000,375
willmcgugan,rich,pdumoulin,706719899,1602429308000,1602429308000,375
willmcgugan,rich,Edward-Knight,706702074,1602421515000,1602421515000,374
willmcgugan,rich,GeekDuanLian,706702461,1602421721000,1602421721000,374
willmcgugan,rich,willmcgugan,706704861,1602422857000,1602422857000,374
willmcgugan,rich,willmcgugan,706552034,1602337775000,1602337775000,372
willmcgugan,rich,willmcgugan,708321156,1602672309000,1602672309000,371
willmcgugan,rich,char101,706286184,1602261781000,1602261781000,370
willmcgugan,rich,char101,706288707,1602262369000,1602262097000,370
willmcgugan,rich,willmcgugan,706301212,1602263637000,1602263637000,370
willmcgugan,rich,char101,706318014,1602265589000,1602265589000,370
willmcgugan,rich,willmcgugan,706175859,1602249536000,1602249536000,369
willmcgugan,rich,Edward-Knight,706202093,1602252308000,1602252308000,369
willmcgugan,rich,willmcgugan,706218296,1602254119000,1602254119000,369
willmcgugan,rich,willmcgugan,705699280,1602176298000,1602176298000,367
willmcgugan,rich,willmcgugan,705710092,1602177429000,1602177429000,365
willmcgugan,rich,evantkchong,705934652,1602211699000,1602211699000,365
willmcgugan,rich,willmcgugan,706184248,1602254548000,1602250512000,365
willmcgugan,rich,evantkchong,706306433,1602269508000,1602264256000,365
willmcgugan,rich,willmcgugan,706314329,1602265158000,1602265158000,365
willmcgugan,rich,willmcgugan,706722869,1602430541000,1602430541000,365
willmcgugan,rich,evantkchong,706740223,1602438031000,1602438031000,365
willmcgugan,rich,willmcgugan,705433507,1602147679000,1602147679000,364
willmcgugan,rich,deppiedave64,705435225,1602147857000,1602147857000,364
willmcgugan,rich,deppiedave64,705692801,1602175563000,1602175563000,364
willmcgugan,rich,willmcgugan,705702874,1602176699000,1602176699000,364
willmcgugan,rich,willmcgugan,705561338,1602163046000,1602163046000,362
willmcgugan,rich,willmcgugan,705442155,1602148580000,1602148580000,361
willmcgugan,rich,megaserg,705649303,1602171100000,1602171100000,361
willmcgugan,rich,willmcgugan,705666241,1602172769000,1602172769000,361
willmcgugan,rich,megaserg,705928351,1602210100000,1602210100000,361
willmcgugan,rich,willmcgugan,706171642,1602249020000,1602249020000,361
willmcgugan,rich,willmcgugan,706193106,1602251493000,1602251493000,361
willmcgugan,rich,megaserg,706444515,1602287300000,1602286678000,361
willmcgugan,rich,megaserg,707874787,1602607862000,1602607862000,361
willmcgugan,rich,willmcgugan,708321937,1602672399000,1602672399000,361
willmcgugan,rich,willmcgugan,709927361,1602839494000,1602839494000,361
willmcgugan,rich,Edward-Knight,705832244,1602192335000,1602192335000,360
willmcgugan,rich,willmcgugan,705835893,1602192844000,1602192844000,360
willmcgugan,rich,sandrotosi,705839567,1602193394000,1602193394000,360
willmcgugan,rich,willmcgugan,705843239,1602193958000,1602193958000,360
willmcgugan,rich,sandrotosi,705849523,1602194946000,1602194946000,360
willmcgugan,rich,willmcgugan,706185042,1602250599000,1602250599000,360
willmcgugan,rich,sandrotosi,706399701,1602277131000,1602277131000,360
willmcgugan,rich,willmcgugan,704883036,1602071531000,1602071531000,358
willmcgugan,rich,FedeClaudi,704884564,1602071725000,1602071725000,358
willmcgugan,rich,willmcgugan,705453416,1602149785000,1602149785000,356
willmcgugan,rich,willmcgugan,705030644,1602086097000,1602086097000,355
willmcgugan,rich,ssbarnea,705513283,1602157303000,1602157303000,355
willmcgugan,rich,hedythedev,705514569,1602157898000,1602157490000,355
willmcgugan,rich,ssbarnea,705523288,1602158696000,1602158696000,355
willmcgugan,rich,Edward-Knight,706555363,1602339231000,1602339231000,355
willmcgugan,rich,ssbarnea,706573814,1602346720000,1602346720000,355
willmcgugan,rich,willmcgugan,704805217,1602062099000,1602062099000,354
willmcgugan,rich,ssbarnea,704809761,1602062582000,1602062582000,354
willmcgugan,rich,willmcgugan,704814178,1602063037000,1602063037000,354
willmcgugan,rich,ssbarnea,704832503,1602065050000,1602065050000,354
willmcgugan,rich,willmcgugan,704849274,1602067010000,1602067010000,354
willmcgugan,rich,ssbarnea,705047245,1602087706000,1602087706000,354
willmcgugan,rich,willmcgugan,704757917,1602056629000,1602056629000,352
willmcgugan,rich,willmcgugan,704757583,1602056590000,1602056590000,351
willmcgugan,rich,willmcgugan,705029323,1602085965000,1602085965000,351
willmcgugan,rich,willmcgugan,704806190,1602062208000,1602062208000,350
willmcgugan,rich,ssbarnea,705040912,1602087066000,1602087066000,349
willmcgugan,rich,ssbarnea,720062448,1604224582000,1604224582000,348
willmcgugan,rich,willmcgugan,720091407,1604238484000,1604238484000,348
willmcgugan,rich,willmcgugan,704327049,1601996170000,1601996170000,347
willmcgugan,rich,ssbarnea,704332229,1601996971000,1601996570000,347
willmcgugan,rich,willmcgugan,704343584,1601997457000,1601997457000,347
willmcgugan,rich,willmcgugan,704270377,1601991399000,1601991042000,346
willmcgugan,rich,ssbarnea,704787746,1602060200000,1602060200000,346
willmcgugan,rich,ssbarnea,704328263,1601996259000,1601996259000,345
willmcgugan,rich,willmcgugan,704330157,1601996407000,1601996407000,345
willmcgugan,rich,willmcgugan,704148541,1601976590000,1601976590000,343
willmcgugan,rich,ssbarnea,704199207,1601982836000,1601982836000,343
willmcgugan,rich,willmcgugan,704216739,1601985151000,1601985151000,343
willmcgugan,rich,Edward-Knight,706561691,1602341646000,1602341646000,343
willmcgugan,rich,willmcgugan,706563652,1602342472000,1602342472000,343
willmcgugan,rich,ssbarnea,706573554,1602346600000,1602346600000,343
