Owner,Repo,Author,State,IssueId,CommentCount,LastUpdated,ClosedAt,Type
willmcgugan,rich,grolinet,closed,477,1,1607776248000,1607776247000,ISSUE
willmcgugan,rich,frozen47,closed,476,2,1607507586000,1607506030000,ISSUE
willmcgugan,rich,bartzy,closed,475,1,1607776261000,1607776260000,ISSUE
willmcgugan,rich,kdcloverkid,closed,474,1,1607411474000,1607411474000,ISSUE
willmcgugan,rich,DarrenIce,closed,472,5,1607331004000,1607331004000,ISSUE
willmcgugan,rich,amal-khailtash,open,471,1,1607989175000,,ISSUE
willmcgugan,rich,mc436572,closed,470,3,1607698027000,1607698027000,ISSUE
willmcgugan,rich,withshubh,closed,469,3,1607270952000,1607268447000,PR
willmcgugan,rich,beanaroo,closed,468,0,1607703199000,1607703199000,ISSUE
willmcgugan,rich,lagmoellertim,closed,467,4,1607222144000,1607222143000,ISSUE
willmcgugan,rich,blueset,closed,466,2,1607269221000,1607268503000,ISSUE
willmcgugan,rich,DarrenIce,closed,465,13,1607331033000,1607331033000,ISSUE
willmcgugan,rich,willmcgugan,closed,464,1,1607030749000,1607030711000,PR
willmcgugan,rich,heavelock,closed,461,3,1606991755000,1606991755000,PR
willmcgugan,rich,bartzy,closed,460,1,1607084722000,1607084722000,ISSUE
willmcgugan,rich,bartzy,closed,459,3,1606901878000,1606901878000,ISSUE
willmcgugan,rich,bradh11,closed,458,9,1606765738000,1606765738000,ISSUE
willmcgugan,rich,mheden,closed,457,5,1607776310000,1607776310000,ISSUE
willmcgugan,rich,GTxx,closed,456,2,1606752551000,1606752551000,PR
willmcgugan,rich,nneonneo,closed,455,2,1607700225000,1607700225000,PR
willmcgugan,rich,hhoeflin,closed,454,2,1606654834000,1606654834000,ISSUE
willmcgugan,rich,bandoos,closed,453,3,1607022550000,1606610654000,ISSUE
willmcgugan,rich,willmcgugan,closed,452,1,1606842655000,1606842627000,PR
willmcgugan,rich,sondrelg,closed,451,2,1607017276000,1606948329000,PR
willmcgugan,rich,hhoeflin,closed,450,2,1606842627000,1606842627000,ISSUE
willmcgugan,rich,Mr-Milk,closed,449,7,1607776377000,1607776377000,ISSUE
willmcgugan,rich,willmcgugan,closed,448,1,1606507880000,1606507876000,PR
willmcgugan,rich,dongkwan-kim,closed,447,2,1606398565000,1606397756000,PR
willmcgugan,rich,ssbarnea,closed,446,1,1606674482000,1606674482000,ISSUE
willmcgugan,rich,willmcgugan,closed,445,0,1606507876000,1606507876000,ISSUE
willmcgugan,rich,willmcgugan,closed,444,0,1606344487000,1606344483000,PR
willmcgugan,rich,willmcgugan,closed,443,1,1606344005000,1606344002000,PR
willmcgugan,rich,jabbalaci,closed,442,8,1606136713000,1606135448000,ISSUE
willmcgugan,rich,schneiderfelipe,closed,440,4,1605876593000,1605876593000,ISSUE
willmcgugan,rich,erezsh,closed,439,5,1605787891000,1605787891000,ISSUE
willmcgugan,rich,ssbarnea,closed,438,5,1607700621000,1607696966000,ISSUE
willmcgugan,rich,Star9daisy,closed,436,2,1605328672000,1605328672000,ISSUE
willmcgugan,rich,paw-lu,closed,434,4,1605232368000,1605232368000,ISSUE
willmcgugan,rich,turbaszek,closed,433,3,1604924171000,1604924170000,ISSUE
willmcgugan,rich,asvetlov,closed,432,6,1607085122000,1607084747000,ISSUE
willmcgugan,rich,willmcgugan,closed,431,1,1604763045000,1604763042000,PR
willmcgugan,rich,mlavasi,closed,429,3,1604661570000,1604661222000,ISSUE
willmcgugan,rich,fridex,closed,428,2,1604415242000,1604415241000,ISSUE
willmcgugan,rich,The-Compiler,closed,426,2,1604330220000,1604330220000,PR
willmcgugan,rich,Zethson,closed,425,1,1604324473000,1604324473000,PR
willmcgugan,rich,ocurero,closed,424,1,1604833537000,1604833537000,ISSUE
willmcgugan,rich,ssbarnea,closed,423,1,1604838942000,1604838942000,PR
willmcgugan,rich,Senpos,closed,421,1,1607777227000,1607777227000,PR
willmcgugan,rich,juniorRubyist,closed,420,3,1605781601000,1605781601000,PR
willmcgugan,rich,willmcgugan,closed,419,3,1604763397000,1604763381000,PR
willmcgugan,rich,jorisroovers,closed,418,3,1607776495000,1606752410000,ISSUE
willmcgugan,rich,Schira4396,closed,417,4,1604152073000,1604152073000,ISSUE
willmcgugan,rich,iMashhadi,closed,416,3,1603987335000,1603986802000,ISSUE
willmcgugan,rich,iMashhadi,closed,415,3,1603966587000,1603965879000,ISSUE
willmcgugan,rich,ssbarnea,closed,413,2,1603817940000,1603817940000,PR
willmcgugan,rich,FedeClaudi,closed,408,4,1603914326000,1603817332000,ISSUE
willmcgugan,rich,pwwang,closed,407,3,1604155501000,1604155501000,PR
willmcgugan,rich,nathanrpage97,closed,406,1,1607445454000,1607445454000,ISSUE
willmcgugan,rich,pwwang,closed,403,5,1603573738000,1603548635000,PR
willmcgugan,rich,willmcgugan,closed,402,1,1603472113000,1603472110000,PR
willmcgugan,rich,ibeex,closed,401,7,1606752398000,1606752398000,ISSUE
willmcgugan,rich,1dancook,closed,400,2,1603367087000,1603367087000,ISSUE
willmcgugan,rich,ubaumann,closed,398,2,1603467829000,1603467828000,PR
willmcgugan,rich,ubaumann,closed,397,2,1603467658000,1603467658000,PR
willmcgugan,rich,kpister,closed,396,3,1604838213000,1604838204000,ISSUE
willmcgugan,rich,paw-lu,closed,395,2,1603297108000,1603297108000,ISSUE
willmcgugan,rich,aroberge,closed,394,2,1603186581000,1603186581000,ISSUE
willmcgugan,rich,naveen521kk,closed,393,3,1603122830000,1603122830000,ISSUE
willmcgugan,rich,fmaida,closed,392,1,1603097657000,1603097656000,ISSUE
willmcgugan,rich,willmcgugan,closed,391,1,1603019254000,1603019251000,PR
willmcgugan,rich,patriksvensson,closed,390,2,1602932596000,1602931969000,PR
willmcgugan,rich,willmcgugan,closed,389,1,1602848478000,1602848475000,PR
willmcgugan,rich,stolarczyk,closed,388,9,1605792536000,1603129716000,ISSUE
willmcgugan,rich,Honno,closed,387,6,1602856107000,1602856105000,PR
willmcgugan,rich,Edward-Knight,closed,385,4,1603020178000,1603020178000,ISSUE
willmcgugan,rich,sanga,closed,383,4,1603029530000,1603029530000,ISSUE
willmcgugan,rich,nathanrpage97,closed,382,19,1607726207000,1607010006000,PR
willmcgugan,rich,amartya-dev,closed,380,4,1602855869000,1602855866000,PR
willmcgugan,rich,nschloe,closed,379,1,1602577935000,1602577935000,ISSUE
willmcgugan,rich,nschloe,closed,378,8,1603472500000,1603472499000,ISSUE
willmcgugan,rich,willmcgugan,closed,376,1,1602434636000,1602434632000,PR
willmcgugan,rich,pdumoulin,closed,375,2,1602429309000,1602429308000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,374,3,1602422857000,1602421727000,ISSUE
willmcgugan,rich,willmcgugan,closed,373,1,1602427423000,1602427420000,PR
willmcgugan,rich,Edward-Knight,closed,372,2,1602337779000,1602337779000,PR
willmcgugan,rich,deppiedave64,closed,371,2,1602672309000,1602672309000,PR
willmcgugan,rich,char101,closed,370,4,1602266788000,1602266788000,ISSUE
willmcgugan,rich,Edward-Knight,closed,369,4,1602254124000,1602254124000,PR
willmcgugan,rich,willmcgugan,closed,368,1,1602255226000,1602254924000,PR
willmcgugan,rich,deppiedave64,closed,367,2,1602176298000,1602176295000,PR
willmcgugan,rich,ssbarnea,open,366,1,1605189588000,,PR
willmcgugan,rich,evantkchong,closed,365,8,1602438031000,1602430567000,PR
willmcgugan,rich,deppiedave64,closed,364,4,1602177444000,1602177444000,ISSUE
willmcgugan,rich,megaserg,closed,362,2,1602163053000,1602163053000,PR
willmcgugan,rich,megaserg,closed,361,11,1602839494000,1602839486000,PR
willmcgugan,rich,sandrotosi,closed,360,7,1602277132000,1602250599000,ISSUE
willmcgugan,rich,ssbarnea,closed,359,0,1603559400000,1603559400000,PR
willmcgugan,rich,FedeClaudi,closed,358,2,1602071785000,1602071785000,ISSUE
willmcgugan,rich,ssbarnea,closed,356,1,1602149785000,1602149785000,PR
willmcgugan,rich,ssbarnea,open,355,6,1602346720000,,ISSUE
willmcgugan,rich,ssbarnea,closed,354,7,1602087706000,1602063037000,PR
willmcgugan,rich,nathanielCherian,closed,352,2,1602056630000,1602056629000,PR
willmcgugan,rich,rednafi,closed,351,2,1602085966000,1602085965000,ISSUE
willmcgugan,rich,jimms,closed,350,2,1602062212000,1602062212000,PR
willmcgugan,rich,willmcgugan,closed,349,1,1602252111000,1602252111000,PR
willmcgugan,rich,ssbarnea,closed,348,3,1604238488000,1604238487000,PR
willmcgugan,rich,ssbarnea,closed,347,4,1602149962000,1602149962000,PR
willmcgugan,rich,ssbarnea,closed,346,2,1602060201000,1601991647000,ISSUE
willmcgugan,rich,ssbarnea,closed,345,2,1601996744000,1601996744000,ISSUE
willmcgugan,rich,ssbarnea,closed,343,11,1604577949000,1602346600000,ISSUE
willmcgugan,rich,jimms,closed,341,2,1602004594000,1601976729000,PR
willmcgugan,rich,willmcgugan,closed,340,4,1602255209000,1602255209000,ISSUE
willmcgugan,rich,nestoralonso,closed,337,1,1602150943000,1602150943000,PR
willmcgugan,rich,nestoralonso,closed,336,4,1601852079000,1601852079000,PR
willmcgugan,rich,NicholasBlackburn1,closed,335,5,1601848680000,1601848680000,PR
willmcgugan,rich,phase06,closed,334,3,1602352723000,1602352723000,PR
willmcgugan,rich,busybee23,closed,333,2,1601824877000,1601821488000,PR
willmcgugan,rich,naveen521kk,closed,330,10,1601821344000,1601821344000,ISSUE
willmcgugan,rich,Jamesbond8002,closed,329,1,1601803190000,1601803189000,PR
willmcgugan,rich,oleksis,closed,328,5,1601920482000,1601920482000,PR
willmcgugan,rich,ubaumann,closed,327,5,1602178159000,1602151859000,PR
willmcgugan,rich,amartya-dev,closed,326,5,1601920429000,1601920429000,PR
willmcgugan,rich,willmcgugan,closed,325,5,1602149928000,1602149928000,ISSUE
willmcgugan,rich,ssbarnea,closed,324,1,1601735050000,1601735050000,ISSUE
willmcgugan,rich,Rubo3,closed,323,14,1602435679000,1601933725000,ISSUE
willmcgugan,rich,mathisloevenich,closed,321,1,1601648445000,1601648445000,ISSUE
willmcgugan,rich,jdrusso,closed,319,2,1601655229000,1601655229000,ISSUE
willmcgugan,rich,FedeClaudi,closed,318,14,1606479546000,1604838805000,ISSUE
willmcgugan,rich,ssbarnea,closed,317,2,1602142574000,1602142574000,ISSUE
willmcgugan,rich,The-Compiler,closed,316,2,1601630672000,1601630672000,ISSUE
willmcgugan,rich,The-Compiler,closed,315,3,1601633531000,1601633531000,ISSUE
willmcgugan,rich,ssbarnea,closed,314,2,1601633975000,1601630611000,ISSUE
willmcgugan,rich,ssbarnea,closed,313,1,1601629249000,1601629249000,ISSUE
willmcgugan,rich,ssbarnea,closed,312,3,1606298446000,1601629792000,ISSUE
willmcgugan,rich,joaqo,closed,311,2,1601633676000,1601633675000,PR
willmcgugan,rich,willmcgugan,closed,310,1,1601731549000,1601731541000,PR
willmcgugan,rich,joaqo,closed,309,2,1601490766000,1601386631000,ISSUE
willmcgugan,rich,willmcgugan,closed,307,1,1601132891000,1601132888000,PR
willmcgugan,rich,codenotworking,closed,306,2,1601724838000,1601717032000,ISSUE
willmcgugan,rich,willmcgugan,closed,305,1,1600874214000,1600874211000,PR
willmcgugan,rich,FedeClaudi,closed,304,2,1600874820000,1600874820000,ISSUE
willmcgugan,rich,taliraj,closed,303,7,1601035813000,1601035813000,PR
willmcgugan,rich,ptmcg,closed,302,3,1600874620000,1600874620000,PR
willmcgugan,rich,ptmcg,closed,301,3,1600875458000,1600875457000,ISSUE
willmcgugan,rich,BIGBALLON,closed,300,2,1600789758000,1600789758000,PR
willmcgugan,rich,deb17,closed,299,2,1601266929000,1601266929000,ISSUE
willmcgugan,rich,taliraj,closed,298,2,1601045444000,1601045444000,ISSUE
willmcgugan,rich,taliraj,closed,297,3,1600728127000,1600721740000,PR
willmcgugan,rich,oleksis,closed,296,2,1600610729000,1600610729000,PR
willmcgugan,rich,ssbarnea,closed,295,8,1604238487000,1604238487000,ISSUE
willmcgugan,rich,ssbarnea,closed,294,2,1600538305000,1600538305000,PR
willmcgugan,rich,ssbarnea,closed,293,3,1603020330000,1603020330000,ISSUE
willmcgugan,rich,oleksis,closed,291,2,1600406235000,1600403733000,ISSUE
willmcgugan,rich,oleksis,closed,290,3,1600445927000,1600442027000,PR
willmcgugan,rich,dtrodrigues,closed,289,3,1600483555000,1600442123000,PR
willmcgugan,rich,paw-lu,closed,288,2,1600442262000,1600442262000,PR
willmcgugan,rich,willmcgugan,closed,287,1,1600443007000,1600443007000,PR
willmcgugan,rich,tomchristie,closed,286,2,1600270034000,1600270034000,PR
willmcgugan,rich,hedythedev,closed,285,2,1600269815000,1600269815000,PR
willmcgugan,rich,tomchristie,closed,284,3,1600508317000,1600508262000,ISSUE
willmcgugan,rich,adamgayoso,closed,283,4,1600430419000,1600430419000,ISSUE
willmcgugan,rich,neutrinoceros,closed,282,2,1600117818000,1600117818000,ISSUE
willmcgugan,rich,wilmington,closed,279,8,1602254124000,1602254124000,ISSUE
willmcgugan,rich,hedythedev,closed,278,1,1600005362000,1600005362000,PR
willmcgugan,rich,willmcgugan,closed,277,1,1600101763000,1600101760000,PR
willmcgugan,rich,timgates42,closed,276,1,1599858783000,1599858783000,PR
willmcgugan,rich,nschloe,closed,275,2,1599663938000,1599663938000,ISSUE
willmcgugan,rich,nschloe,closed,274,3,1601911273000,1599657507000,ISSUE
willmcgugan,rich,aklajnert,closed,273,2,1599655628000,1599655627000,PR
willmcgugan,rich,aklajnert,closed,272,2,1599655627000,1599655627000,ISSUE
willmcgugan,rich,pwwang,closed,271,4,1599765917000,1599765916000,ISSUE
willmcgugan,rich,willmcgugan,closed,270,1,1599494878000,1599494838000,PR
willmcgugan,rich,tilda,closed,269,2,1599484224000,1599484224000,ISSUE
willmcgugan,rich,skonik,closed,268,2,1599504198000,1599503740000,ISSUE
willmcgugan,rich,EvokerKing,closed,267,3,1600117052000,1599430726000,ISSUE
willmcgugan,rich,mschmidtkorth,closed,266,1,1599471726000,1599471726000,ISSUE
willmcgugan,rich,ssbarnea,closed,265,1,1599858810000,1599858810000,ISSUE
willmcgugan,rich,ssbarnea,closed,264,2,1600608032000,1599471737000,ISSUE
willmcgugan,rich,legacy-code,closed,263,5,1599225747000,1599209326000,ISSUE
willmcgugan,rich,scherrey,closed,262,2,1599016706000,1599016706000,ISSUE
willmcgugan,rich,e0lithic,closed,261,2,1598968113000,1598968113000,ISSUE
willmcgugan,rich,nathanrpage97,closed,260,3,1598913375000,1598913375000,PR
willmcgugan,rich,tilda,closed,259,2,1598878696000,1598878696000,ISSUE
willmcgugan,rich,aroberge,closed,258,9,1600444013000,1600444013000,ISSUE
willmcgugan,rich,paw-lu,closed,257,2,1598796572000,1598796572000,ISSUE
willmcgugan,rich,mnhauke,closed,255,2,1602337779000,1602337779000,ISSUE
willmcgugan,rich,willmcgugan,closed,254,1,1598372851000,1598372848000,PR
willmcgugan,rich,ssbarnea,closed,253,4,1599917840000,1599917840000,ISSUE
willmcgugan,rich,jeyca,closed,252,5,1598631696000,1598631696000,ISSUE
willmcgugan,rich,JettChenT,closed,251,1,1598359027000,1598359027000,PR
willmcgugan,rich,JettChenT,closed,250,2,1598362731000,1598362731000,PR
willmcgugan,rich,myrmica-habilis,closed,248,1,1598353057000,1598353057000,ISSUE
willmcgugan,rich,Imipenem,closed,247,2,1598190606000,1598190606000,ISSUE
willmcgugan,rich,hedythedev,closed,246,5,1598002991000,1598002744000,PR
willmcgugan,rich,aquemy,closed,245,2,1597915331000,1597915331000,ISSUE
willmcgugan,rich,bphunter1972,closed,244,2,1597984510000,1597984510000,ISSUE
willmcgugan,rich,bphunter1972,closed,243,3,1598374467000,1598374466000,ISSUE
willmcgugan,rich,ezzra,closed,242,1,1597921459000,1597921459000,ISSUE
willmcgugan,rich,bedangSen,closed,241,2,1597914972000,1597914972000,ISSUE
willmcgugan,rich,WayneLambert,closed,240,5,1597865123000,1597865123000,ISSUE
willmcgugan,rich,jeyca,closed,239,4,1598093083000,1598026638000,ISSUE
willmcgugan,rich,willmcgugan,closed,238,1,1597915068000,1597915068000,PR
willmcgugan,rich,ssbarnea,closed,237,1,1597915004000,1597915004000,ISSUE
willmcgugan,rich,adamgayoso,closed,236,5,1598177892000,1598177892000,ISSUE
willmcgugan,rich,The-Compiler,closed,235,2,1598006190000,1597915068000,ISSUE
willmcgugan,rich,hadrianl,closed,233,2,1597915221000,1597915221000,ISSUE
willmcgugan,rich,hedythedev,closed,232,2,1597578324000,1597578324000,PR
willmcgugan,rich,towa,closed,231,2,1597563573000,1597563573000,ISSUE
willmcgugan,rich,browniebroke,closed,230,2,1597329515000,1597329515000,PR
willmcgugan,rich,willmcgugan,closed,229,1,1597421892000,1597421688000,PR
willmcgugan,rich,pim-hoeven,closed,228,3,1597151323000,1597151322000,PR
willmcgugan,rich,willmcgugan,closed,227,1,1597074250000,1597074249000,PR
willmcgugan,rich,GeekDuanLian,closed,226,2,1597245224000,1597245223000,ISSUE
willmcgugan,rich,willmcgugan,closed,224,1,1596982707000,1596982632000,PR
willmcgugan,rich,akrk1986,closed,223,1,1596992562000,1596992561000,ISSUE
willmcgugan,rich,benleb,closed,222,2,1596961126000,1596961115000,PR
willmcgugan,rich,willmcgugan,closed,221,1,1596915394000,1596915391000,PR
willmcgugan,rich,ColMcp,closed,220,2,1596992608000,1596992607000,ISSUE
willmcgugan,rich,ericthkr,closed,219,4,1596917582000,1596917582000,PR
willmcgugan,rich,ziofil,closed,218,3,1596900065000,1596899796000,ISSUE
willmcgugan,rich,pim-hoeven,closed,217,2,1596836653000,1596836653000,PR
willmcgugan,rich,umazanatastatura,closed,216,2,1596738705000,1596737903000,ISSUE
willmcgugan,rich,resparis,closed,215,1,1596725778000,1596725778000,ISSUE
willmcgugan,rich,mbarkhau,closed,214,3,1596885068000,1596711687000,ISSUE
willmcgugan,rich,Zoarli,closed,213,0,1596666875000,1596666875000,ISSUE
willmcgugan,rich,DonBraulio,closed,212,7,1597087833000,1597087833000,ISSUE
willmcgugan,rich,tirkarthi,closed,211,3,1596633513000,1596633459000,PR
willmcgugan,rich,tirkarthi,closed,210,0,1596633459000,1596633459000,ISSUE
willmcgugan,rich,rakesh4real,closed,209,1,1596634276000,1596634276000,ISSUE
willmcgugan,rich,JettChenT,closed,208,2,1596632991000,1596632991000,PR
willmcgugan,rich,hedythedev,closed,207,12,1597562817000,1597395433000,PR
willmcgugan,rich,akrk1986,closed,206,10,1597257803000,1596542351000,ISSUE
willmcgugan,rich,joaqo,closed,205,7,1596564511000,1596556772000,ISSUE
willmcgugan,rich,hedythedev,closed,204,6,1597395432000,1597395432000,ISSUE
willmcgugan,rich,ocurero,closed,203,3,1596483289000,1596483288000,ISSUE
willmcgugan,rich,Samreay,closed,202,5,1596546467000,1596546467000,ISSUE
willmcgugan,rich,nathanrpage97,closed,201,2,1596532128000,1596532128000,PR
willmcgugan,rich,jeremyschulman,closed,200,13,1596398482000,1596382637000,ISSUE
willmcgugan,rich,willmcgugan,closed,199,1,1596366520000,1596366517000,PR
willmcgugan,rich,S0Ulle33,closed,198,2,1596284661000,1596284661000,PR
willmcgugan,rich,S0Ulle33,closed,197,1,1596284661000,1596284661000,ISSUE
willmcgugan,rich,jeremyschulman,closed,196,2,1596230207000,1596230206000,ISSUE
willmcgugan,rich,Niraj-Kamdar,closed,195,5,1596380722000,1596380722000,ISSUE
willmcgugan,rich,willmcgugan,closed,193,1,1596142182000,1596142179000,PR
willmcgugan,rich,pwwang,closed,192,5,1596049903000,1596049903000,ISSUE
willmcgugan,rich,willmcgugan,closed,191,1,1596045245000,1596045245000,PR
willmcgugan,rich,aklajnert,closed,190,9,1596085851000,1596085851000,ISSUE
willmcgugan,rich,Niraj-Kamdar,closed,189,2,1596062824000,1596062824000,ISSUE
willmcgugan,rich,clintonc,closed,187,3,1596346031000,1596187799000,PR
willmcgugan,rich,GSGBen,closed,186,6,1596405040000,1596380743000,ISSUE
willmcgugan,rich,akhileshraju,closed,185,1,1595927956000,1595927956000,ISSUE
willmcgugan,rich,snooppr,closed,184,3,1595881339000,1595881338000,ISSUE
willmcgugan,rich,fenilgandhi,closed,183,2,1595909895000,1595868501000,PR
willmcgugan,rich,nathanrpage97,closed,182,3,1596122792000,1596026267000,PR
willmcgugan,rich,minimaxir,closed,181,2,1595902792000,1595902792000,ISSUE
willmcgugan,rich,willmcgugan,closed,180,1,1595868163000,1595868101000,PR
willmcgugan,rich,Simon-Chenzw,closed,179,1,1595773304000,1595773304000,ISSUE
willmcgugan,rich,myrmica-habilis,closed,178,6,1595930006000,1595926362000,ISSUE
willmcgugan,rich,willmcgugan,closed,177,1,1595773809000,1595773791000,PR
willmcgugan,rich,kentmartin73,closed,176,3,1606992115000,1595868327000,ISSUE
willmcgugan,rich,prabhu,closed,175,1,1595607737000,1595607737000,ISSUE
willmcgugan,rich,willmcgugan,closed,172,1,1595520130000,1595520126000,PR
willmcgugan,rich,ewels,closed,171,4,1595580854000,1595580854000,ISSUE
willmcgugan,rich,ewels,closed,170,4,1595580864000,1595580864000,ISSUE
willmcgugan,rich,hedythedev,closed,169,3,1595495677000,1595495677000,PR
willmcgugan,rich,hedythedev,closed,168,2,1595463039000,1595462954000,PR
willmcgugan,rich,willmcgugan,closed,167,1,1595434600000,1595434596000,PR
willmcgugan,rich,ocurero,closed,166,5,1595495719000,1595495719000,ISSUE
willmcgugan,rich,steven-murray,closed,165,5,1595430517000,1595430517000,ISSUE
willmcgugan,rich,The-Judge,closed,164,6,1606752374000,1606752374000,ISSUE
willmcgugan,rich,leej11,closed,163,4,1600694415000,1595322207000,ISSUE
willmcgugan,rich,nmstoker,closed,162,5,1597192707000,1595167921000,ISSUE
willmcgugan,rich,ewels,closed,161,1,1594892895000,1594892851000,PR
willmcgugan,rich,hedythedev,closed,160,2,1594809640000,1594809640000,PR
willmcgugan,rich,rayanht,closed,159,1,1594809857000,1594809857000,ISSUE
willmcgugan,rich,jpfeuffer,closed,158,3,1594654098000,1594654097000,ISSUE
willmcgugan,rich,AcidWeb,closed,157,2,1594632800000,1594632800000,ISSUE
willmcgugan,rich,willmcgugan,closed,156,0,1594567566000,1594567563000,PR
willmcgugan,rich,hedythedev,closed,155,2,1595462965000,1594541949000,PR
willmcgugan,rich,cansarigol,closed,154,1,1594482424000,1594478740000,PR
willmcgugan,rich,cansarigol,closed,153,8,1597222901000,1597222901000,ISSUE
willmcgugan,rich,willmcgugan,closed,152,0,1594399554000,1594399550000,PR
willmcgugan,rich,yumere,closed,151,2,1594604271000,1594570947000,ISSUE
willmcgugan,rich,jderagon,closed,150,4,1594649189000,1594649189000,ISSUE
willmcgugan,rich,willmcgugan,closed,149,1,1594574736000,1594310534000,PR
willmcgugan,rich,traviscook21,closed,148,6,1600422917000,1594316341000,ISSUE
willmcgugan,rich,Congee,closed,147,7,1599503336000,1594246701000,ISSUE
willmcgugan,rich,jpfeuffer,closed,146,2,1594223948000,1594223948000,ISSUE
willmcgugan,rich,alexmojaki,closed,145,2,1606752355000,1606752355000,ISSUE
willmcgugan,rich,willmcgugan,closed,144,0,1594138147000,1594138140000,PR
willmcgugan,rich,erezsh,closed,143,2,1594116909000,1594116909000,ISSUE
willmcgugan,rich,vlerenc,closed,142,4,1594122456000,1594122456000,ISSUE
willmcgugan,rich,samarsault,closed,141,2,1594035378000,1594033740000,PR
willmcgugan,rich,DHowett,closed,140,3,1594630946000,1594630946000,ISSUE
