Repo,Author,State,IssueId,CommentCount,Type
rich,hedythedev,closed,278,1,PR
rich,hedythedev,closed,246,5,PR
rich,hedythedev,closed,232,2,PR
rich,hedythedev,closed,207,12,PR
rich,hedythedev,closed,204,6,ISSUE
rich,hedythedev,closed,169,3,PR
rich,hedythedev,closed,168,2,PR
rich,hedythedev,closed,160,2,PR
rich,hedythedev,closed,155,2,PR
rich,dependabot[bot],open,853,1,PR
rich,dependabot[bot],open,852,1,PR
rich,dependabot[bot],closed,843,1,PR
rich,dependabot[bot],closed,511,2,PR
rich,dependabot[bot],closed,487,1,PR
rich,dependabot[bot],closed,473,1,PR
rich,dependabot[bot],closed,437,1,PR
rich,dependabot[bot],closed,435,1,PR
rich,dependabot[bot],closed,427,0,PR
rich,dependabot[bot],closed,414,1,PR
rich,dependabot[bot],closed,411,1,PR
rich,dependabot[bot],closed,410,1,PR
rich,dependabot[bot],closed,386,1,PR
rich,dependabot[bot],closed,381,1,PR
rich,dependabot[bot],closed,377,1,PR
rich,dependabot[bot],closed,353,1,PR
rich,dependabot[bot],closed,342,1,PR
rich,dependabot[bot],closed,339,1,PR
rich,dependabot[bot],closed,338,1,PR
rich,dependabot[bot],closed,320,1,PR
rich,dependabot[bot],closed,308,1,PR
rich,dependabot[bot],closed,292,1,PR
rich,dependabot[bot],closed,281,2,PR
rich,dependabot[bot],closed,280,1,PR
rich,dependabot[bot],closed,256,1,PR
rich,dependabot[bot],closed,249,1,PR
rich,dependabot[bot],closed,234,1,PR
rich,dependabot[bot],closed,225,1,PR
rich,dependabot[bot],closed,194,1,PR
rich,dependabot[bot],closed,188,1,PR
rich,dependabot[bot],closed,174,1,PR
rich,dependabot[bot],closed,173,1,PR
rich,amartya-dev,closed,380,4,PR
rich,amartya-dev,closed,326,5,PR
rich,evantkchong,closed,365,8,PR
rich,taliraj,closed,303,7,PR
rich,taliraj,closed,298,2,ISSUE
rich,taliraj,closed,297,3,PR
rich,megaserg,closed,362,2,PR
rich,megaserg,closed,361,11,PR
rich,pim-hoeven,closed,228,3,PR
rich,pim-hoeven,closed,217,2,PR
rich,ptmcg,closed,302,3,PR
rich,ptmcg,closed,301,3,ISSUE
rich,Honno,closed,387,6,PR
rich,sondrelg,closed,451,2,PR
rich,sondrelg,closed,114,8,PR
rich,Edward-Knight,closed,385,4,ISSUE
rich,Edward-Knight,closed,372,2,PR
rich,Edward-Knight,closed,369,4,PR
rich,DarkCode01,closed,62,1,PR
rich,phase06,closed,334,3,PR
rich,JettChenT,closed,251,1,PR
rich,JettChenT,closed,250,2,PR
rich,JettChenT,closed,208,2,PR
rich,ssbarnea,closed,841,1,ISSUE
rich,ssbarnea,closed,446,1,ISSUE
rich,ssbarnea,closed,438,5,ISSUE
rich,ssbarnea,closed,423,1,PR
rich,ssbarnea,closed,413,2,PR
rich,ssbarnea,open,366,1,PR
rich,ssbarnea,closed,359,0,PR
rich,ssbarnea,closed,356,1,PR
rich,ssbarnea,open,355,6,ISSUE
rich,ssbarnea,closed,354,7,PR
rich,ssbarnea,closed,348,3,PR
rich,ssbarnea,closed,347,4,PR
rich,ssbarnea,closed,346,2,ISSUE
rich,ssbarnea,closed,345,2,ISSUE
rich,ssbarnea,closed,343,11,ISSUE
rich,ssbarnea,closed,324,1,ISSUE
rich,ssbarnea,closed,317,2,ISSUE
rich,ssbarnea,closed,314,2,ISSUE
rich,ssbarnea,closed,313,1,ISSUE
rich,ssbarnea,closed,312,3,ISSUE
rich,ssbarnea,closed,295,8,ISSUE
rich,ssbarnea,closed,294,2,PR
rich,ssbarnea,closed,293,3,ISSUE
rich,ssbarnea,closed,265,1,ISSUE
rich,ssbarnea,closed,264,2,ISSUE
rich,ssbarnea,closed,253,4,ISSUE
rich,ssbarnea,closed,237,1,ISSUE
rich,abloch,closed,478,2,PR
rich,Hultner,closed,93,1,PR
rich,heavelock,closed,461,3,PR
rich,mikesmith,closed,76,1,PR
rich,simonw,closed,40,1,PR
rich,jimms,closed,350,2,PR
rich,jimms,closed,341,2,PR
rich,ubaumann,closed,398,2,PR
rich,ubaumann,closed,397,2,PR
rich,ubaumann,closed,327,5,PR
rich,adamchainz,closed,5,2,PR
rich,aklajnert,closed,273,2,PR
rich,aklajnert,closed,272,2,ISSUE
rich,aklajnert,closed,190,9,ISSUE
rich,benleb,closed,222,2,PR
rich,browniebroke,closed,230,2,PR
rich,lamby,closed,115,2,PR
rich,deppiedave64,closed,371,2,PR
rich,deppiedave64,closed,367,2,PR
rich,deppiedave64,closed,364,4,ISSUE
rich,dongkwan-kim,closed,447,2,PR
rich,dtrodrigues,closed,289,3,PR
rich,davised,closed,495,2,PR
rich,davised,closed,493,2,ISSUE
rich,The-Compiler,closed,426,2,PR
rich,The-Compiler,closed,316,2,ISSUE
rich,The-Compiler,closed,315,3,ISSUE
rich,The-Compiler,closed,235,2,ISSUE
rich,iisaka51,closed,837,2,PR
rich,hamelsmu,closed,824,2,PR
rich,jwilk,closed,101,1,PR
rich,tirkarthi,closed,211,3,PR
rich,tirkarthi,closed,210,0,ISSUE
rich,MasterOdin,closed,138,1,PR
rich,nmstoker,closed,162,5,ISSUE
rich,nmstoker,closed,105,1,PR
rich,nhumrich,closed,55,1,PR
rich,oleksis,closed,508,2,PR
rich,oleksis,closed,328,5,PR
rich,oleksis,closed,296,2,PR
rich,oleksis,closed,291,2,ISSUE
rich,oleksis,closed,290,3,PR
rich,patriksvensson,closed,390,2,PR
rich,ewels,closed,171,4,ISSUE
rich,ewels,closed,170,4,ISSUE
rich,ewels,closed,161,1,PR
rich,nneonneo,closed,455,2,PR
rich,S0Ulle33,closed,198,2,PR
rich,S0Ulle33,closed,197,1,ISSUE
rich,samarsault,closed,141,2,PR
rich,timgates42,closed,276,1,PR
rich,tomchristie,closed,286,2,PR
rich,tomchristie,closed,284,3,ISSUE
rich,TrevorS,closed,41,1,PR
rich,BIGBALLON,closed,300,2,PR
rich,Zethson,closed,425,1,PR
rich,Zethson,closed,134,9,ISSUE
rich,Zethson,closed,78,2,ISSUE
rich,calve,closed,112,1,PR
rich,ericthkr,closed,219,4,PR
rich,furunkel,closed,130,5,PR
rich,GTxx,closed,456,2,PR
rich,joaqo,closed,311,2,PR
rich,joaqo,closed,309,2,ISSUE
rich,joaqo,closed,205,7,ISSUE
rich,luizyao,closed,66,1,PR
rich,queragion2726,closed,38,1,PR
